snapshot,time_gyr,main_halo_num,merging_halo_num,main_mstar,merging_mstar,main_mvir,merging_mvir,main_mgas,merging_mgas,redshift,main_haloid,merging_haloid
001408,4.727398665168711,10,6,1003120.0,1579930.0,1354440000.0,1906820000.0,52395700.0,79499900.0,1.4019186731979194,48895,48891
001543,5.1796097428857255,5,12,2510220.0,1781540.0,3050670000.0,892166000.0,130391000.0,49216500.0,1.2494677632685023,25101,25108
001813,6.084031898330908,3,14,2806690.0,1037470.0,4730510000.0,685423000.0,332791000.0,43985300.0,0.9993614554652239,249947,249958
001920,6.442451048812736,3,17,2798840.0,1043200.0,4831720000.0,495776000.0,342317000.0,36871500.0,0.9155935527469601,313375,313389
002048,6.87121414472478,3,29,2929150.0,1108410.0,4800340000.0,144717000.0,323721000.0,20736600.0,0.8242930325776419,3,29
002176,7.299977240632852,3,49,3161860.0,4574.85,5059340000.0,160522000.0,340016000.0,0.0,0.7412475289787332,338810,338856
